BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
NALAGARH,Cereals,2013,8,27,"Paddy Dhan",SOLAN,nan,JAYAD,AGRICULTURE,"HIMACHAL PRADESH","how to control root weevil in paddy","spray metacid 1 ml per litre",30.9078,77.1024
SAMBA,Cereals,2013,7,1,"Paddy Dhan",JAMMU,nan,JAYAD,AGRICULTURE,"JAMMU AND KASHMIR","information regarding control of root weevil in paddy","apply chloropyriphos 20ec  25kghac",32.7186,74.8581
MARH,Cereals,2013,7,1,"Paddy Dhan",JAMMU,nan,JAYAD,AGRICULTURE,"JAMMU AND KASHMIR","information regarding control root weevil in paddy","apply chloropyriphos 25kg hac",32.7186,74.8581
KANGAN,Cereals,2013,5,1,"Paddy Dhan",GANDERBAL,"Plant Protection",RABI,AGRICULTURE,"JAMMU AND KASHMIR","control from root weevil in paddy","apply carbofuran  1kg per kannal",34.2889,75.0408
HOSHIARPUR-I,Cereals,2013,7,3,"Paddy Dhan",HOSHIARPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.6093,75.846
GARHSHANKAR,Cereals,2013,7,25,"Paddy Dhan",HOSHIARPUR,"Plant Protection",nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.6093,75.846
HOSHIARPUR-I,Cereals,2013,8,15,"Paddy Dhan",HOSHIARPUR,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",31.6093,75.846
PHILLAUR,Cereals,2013,6,21,"Paddy Dhan",JALANDHAR,nan,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.2922,75.5679
NAKODAR,Cereals,2013,7,11,"Paddy Dhan",JALANDHAR,"Plant Protection",JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.2922,75.5679
JAGRAON,Cereals,2013,7,11,"Paddy Dhan",LUDHIANA,nan,nan,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.909,75.8516
Mangat,Cereals,2013,7,18,"Paddy Dhan",LUDHIANA,nan,nan,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.909,75.8516
FIROZPUR,Cereals,2013,7,23,"Paddy Dhan",FEROZPUR,Seeds,JAYAD,AGRICULTURE,PUNJAB,"INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","APPLY  3KG OF THIMETFORATOX 10G PHORATE PER ACRE",30.4426,74.0656
MAKHU,Cereals,2013,8,17,"Paddy Dhan",FEROZPUR,nan,JAYAD,AGRICULTURE,PUNJAB,"information regarding control of root weevil in paddy ","broadcasting furadan 3G10 kgacre  or phorate10G4 kgacre",30.4426,74.0656
AJNALA-1,Cereals,2013,7,1,"Paddy Dhan",AMRITSAR,Weather,nan,AGRICULTURE,PUNJAB,":   INFORMATION REGARDING CONTROL OF ROOT WEEVIL IN RICE CROP ","A:    APPL YANY OF THE FOLLOWING GRANULAR INSECTICIDES IN THE STANDING WATER: 3KG OF THIMETFORATOX 10G PHORATE PER ACRE",31.6357,74.8787
